position (m),time (ms)
0.9400752186775208,6306.433333333333
0.9352705478668213,6306.466666666667
0.9352705478668213,6306.5
0.9328957796096802,6306.533333333334
0.9257063865661621,6306.566666666667
0.918516993522644,6306.6
0.911327600479126,6306.633333333333
0.9017834067344666,6306.666666666667
0.8897544145584106,6306.7
0.8825650215148926,6306.733333333334
0.8730357885360718,6306.766666666666
0.8119601011276245,6306.8
0.7050501108169556,6306.833333333333
0.7027252316474915,6306.866666666667
0.6978557109832764,6306.9
0.6955408453941345,6306.933333333333
0.6883513927459717,6306.966666666667
0.6811619997024536,6307.0
0.6739726066589355,6307.033333333334
0.6667832136154175,6307.066666666667
0.6595938205718994,6307.1
0.6386946439743042,6307.133333333333
0.6020486950874329,6307.166666666667
0.5971342921257019,6307.2
0.5971342921257019,6307.233333333334
0.5971342921257019,6307.266666666666
0.5971342921257019,6307.3
0.5948792099952698,6307.333333333333
0.5899398922920227,6307.366666666667
0.5876948237419128,6307.4
0.5827454924583435,6307.433333333333
0.5805104374885559,6307.466666666667
0.5755510926246643,6307.5
0.5755510926246643,6307.533333333334
0.5733309984207153,6307.566666666667
0.5661416053771973,6307.6
0.5589522123336792,6307.633333333333
0.5539679527282715,6307.666666666667
0.5539679527282715,6307.7
0.5539679527282715,6307.733333333334
0.5539679527282715,6307.766666666666
0.5539679527282715,6307.8
0.5539679527282715,6307.833333333333
0.5517927408218384,6307.866666666667
0.5467735528945923,6307.9
0.5467735528945923,6307.933333333333
0.5467735528945923,6307.966666666667
0.5467735528945923,6308.0
0.5489238500595093,6308.033333333334
0.5539679527282715,6308.066666666667
0.551827609539032,6308.1
0.5467735528945923,6308.133333333333
0.5467735528945923,6308.166666666667
0.5467735528945923,6308.2
0.5467735528945923,6308.233333333334
0.5446581840515137,6308.266666666666
0.5395791530609131,6308.3
0.5395791530609131,6308.333333333333
0.5395791530609131,6308.366666666667
0.5395791530609131,6308.4
0.5395791530609131,6308.433333333333
0.5395791530609131,6308.466666666667
0.5395791530609131,6308.5
0.5395791530609131,6308.533333333334
0.5375087261199951,6308.566666666667
0.5344502329826355,6308.6
0.5395791530609131,6308.633333333333
0.5395791530609131,6308.666666666667
0.5395791530609131,6308.7
0.5395791530609131,6308.733333333334
0.5395791530609131,6308.766666666666
0.5395791530609131,6308.8
0.5395791530609131,6308.833333333333
0.5395791530609131,6308.866666666667
0.5395791530609131,6308.9
0.5395791530609131,6308.933333333333
0.5395791530609131,6308.966666666667
0.5395791530609131,6309.0
0.5395791530609131,6309.033333333334
0.5395791530609131,6309.066666666667
0.5395791530609131,6309.1
0.5395791530609131,6309.133333333333
0.5395791530609131,6309.166666666667
0.5395791530609131,6309.2
0.5415498614311218,6309.233333333334
0.5467735528945923,6309.266666666666
0.5448128581047058,6309.3
0.5395791530609131,6309.333333333333
0.5395791530609131,6309.366666666667
0.5395791530609131,6309.4
0.5415199398994446,6309.433333333333
0.5448377728462219,6309.466666666667
0.5395791530609131,6309.5
0.5395791530609131,6309.533333333334
0.5376583337783813,6309.566666666667
0.5323847532272339,6309.6
0.5323847532272339,6309.633333333333
0.534290611743927,6309.666666666667
0.5395791530609131,6309.7
0.5395791530609131,6309.733333333334
0.5395791530609131,6309.766666666666
0.5395791530609131,6309.8
0.5395791530609131,6309.833333333333
0.5395791530609131,6309.866666666667
0.5414500832557678,6309.9
0.5486394762992859,6309.933333333333
0.555828869342804,6309.966666666667
0.563018262386322,6310.0
0.5702076554298401,6310.033333333334
0.5773971080780029,6310.066666666667
0.584586501121521,6310.1
0.5917758941650391,6310.133333333333
0.5989652872085571,6310.166666666667
0.6061546802520752,6310.2
0.6133440732955933,6310.233333333334
0.6187174320220947,6310.266666666666
0.620528519153595,6310.3
0.6259118318557739,6310.333333333333
0.6259118318557739,6310.366666666667
0.6259118318557739,6310.4
0.6259118318557739,6310.433333333333
0.6259118318557739,6310.466666666667
0.6259118318557739,6310.5
0.6259118318557739,6310.533333333334
0.6259118318557739,6310.566666666667
0.6259118318557739,6310.6
0.6259118318557739,6310.633333333333
0.6259118318557739,6310.666666666667
0.6259118318557739,6310.7
0.6241655945777893,6310.733333333334
0.6169762015342712,6310.766666666666
0.6080505847930908,6310.8
0.5936717391014099,6310.833333333333
0.5792929530143738,6310.866666666667
0.5649141669273376,6310.9
0.5522516369819641,6310.933333333333
0.5433509349822998,6310.966666666667
0.5306784510612488,6311.0
0.5217877626419067,6311.033333333334
0.5091052651405334,6311.066666666667
0.5002245306968689,6311.1
0.4875320792198181,6311.133333333333
0.47866132855415344,6311.166666666667
0.4659588932991028,6311.2
0.4570980966091156,6311.233333333334
0.44438570737838745,6311.266666666666
0.43553489446640015,6311.3
0.4211560785770416,6311.333333333333
0.4067772924900055,6311.366666666667
0.3940449357032776,6311.4
0.38521406054496765,6311.433333333333
0.37247174978256226,6311.466666666667
0.3652823567390442,6311.5
0.35809293389320374,6311.533333333334
0.35090354084968567,6311.566666666667
0.3437141478061676,6311.6
0.33652475476264954,6311.633333333333
0.3293353319168091,6311.666666666667
0.32054439187049866,6311.7
0.30776214599609375,6311.733333333334
0.2989811897277832,6311.766666666666
0.2861889600753784,6311.8
0.27741795778274536,6311.833333333333
0.2646157741546631,6311.866666666667
0.2558547556400299,6311.9
0.24304258823394775,6311.933333333333
0.23429153859615326,6311.966666666667
0.22146938741207123,6312.0
0.2127283215522766,6312.033333333334
0.19834952056407928,6312.066666666667
0.18242903053760529,6312.1
0.1608608365058899,6312.133333333333
0.1408243477344513,6312.166666666667
0.12491881847381592,6312.2
0.10639408975839615,6312.233333333334
0.09768794476985931,6312.266666666666
0.08330914378166199,6312.3
0.06893034279346466,6312.333333333333
0.05605332553386688,6312.366666666667
0.04736712574958801,6312.4
0.03448013588786125,6312.433333333333
0.02729073539376259,6312.466666666667
0.020101334899663925,6312.5
0.014388777315616608,6312.533333333334
0.014388777315616608,6312.566666666667
0.015855643898248672,6312.6
0.02158316597342491,6312.633333333333
0.02158316597342491,6312.666666666667
0.020131263881921768,6312.7
0.014388777315616608,6312.733333333334
0.014388777315616608,6312.766666666666
0.01582571491599083,6312.8
0.024447062984108925,6312.833333333333
0.0388258658349514,6312.866666666667
0.05320466682314873,6312.9
0.0661664828658104,6312.933333333333
0.07335588335990906,6312.966666666667
0.08054528385400772,6313.0
0.08633266389369965,6313.033333333334
0.08633266389369965,6313.066666666667
0.08494062721729279,6313.1
0.07913827896118164,6313.133333333333
0.08052033931016922,6313.166666666667
0.08633266389369965,6313.2
0.08633266389369965,6313.233333333334
0.0876997634768486,6313.266666666666
0.09352705627679825,6313.3
0.09488417953252792,6313.333333333333
0.10072144120931625,6313.366666666667
0.10206858813762665,6313.4
0.10791583359241486,6313.433333333333
0.10925300419330597,6313.466666666667
0.11511021852493286,6313.5
0.1164374127984047,6313.533333333334
0.12362681329250336,6313.566666666667
0.13213342428207397,6313.6
0.1465122252702713,6313.633333333333
0.15958379209041595,6313.666666666667
0.16677320003509521,6313.7
0.1726653277873993,6313.733333333334
0.1726653277873993,6313.766666666666
0.1726653277873993,6313.8
0.1726653277873993,6313.833333333333
0.1726653277873993,6313.866666666667
0.1726653277873993,6313.9
0.1726653277873993,6313.933333333333
0.1726653277873993,6313.966666666667
0.17392268776893616,6314.0
0.1798597127199173,6314.033333333334
0.18110710382461548,6314.066666666667
0.1870541125535965,6314.1
0.1895289123058319,6314.133333333333
0.20267529785633087,6314.166666666667
0.20986470580101013,6314.2
0.21827653050422668,6314.233333333334
0.23143789172172546,6314.266666666666
0.23741483688354492,6314.3
0.23862230777740479,6314.333333333333
0.24581170082092285,6314.366666666667
0.25180360674858093,6314.4
0.2541886270046234,6314.433333333333
0.26737990975379944,6314.466666666667
0.2745693027973175,6314.5
0.28175869584083557,6314.533333333334
0.2901206612586975,6314.566666666667
0.30449944734573364,6314.6
0.31887826323509216,6314.633333333333
0.33441466093063354,6314.666666666667
0.35483023524284363,6314.7
0.36806145310401917,6314.733333333334
0.37639346718788147,6314.766666666666
0.3919098973274231,6314.8
0.41234543919563293,6314.833333333333
0.42672425508499146,6314.866666666667
0.4411030411720276,6314.9
0.4554818570613861,6314.933333333333
0.46986064314842224,6314.966666666667
0.4831317663192749,6315.0
0.4914238750934601,6315.033333333334
0.5069003701210022,6315.066666666667
0.5273758769035339,6315.1
0.5417546629905701,6315.133333333333
0.557216227054596,6315.166666666667
0.5777066349983215,6315.2
0.5920854806900024,6315.233333333334
0.6053964495658875,6315.266666666666
0.6136486530303955,6315.3
0.6290853023529053,6315.333333333333
0.6506534814834595,6315.366666666667
0.6722216606140137,6315.4
0.6969184279441833,6315.433333333333
0.7421305775642395,6315.466666666667
0.7934485077857971,6315.5
0.8067994117736816,6315.533333333334
0.8139888048171997,6315.566666666667
0.8211782574653625,6315.6
0.8283676505088806,6315.633333333333
0.8365649580955505,6315.666666666667
0.849940836429596,6315.7
0.857130229473114,6315.733333333334
0.8663055896759033,6315.766666666666
0.8878737688064575,6315.8
0.9094419479370117,6315.833333333333
0.9310101866722107,6315.866666666667
0.9516053795814514,6315.9
0.9669522047042847,6315.933333333333
0.9875573515892029,6315.966666666667
1.0019361972808838,6316.0
1.0172680616378784,6316.033333333334
1.0388362407684326,6316.066666666667
1.0594613552093506,6316.1
1.0747781991958618,6316.133333333333
1.0972795486450195,6316.166666666667
1.1260371208190918,6316.2
1.1529484987258911,6316.233333333334
1.1673272848129272,6316.266666666666
1.1817060708999634,6316.3
1.1951767206192017,6316.333333333333
1.2032692432403564,6316.366666666667
1.2176481485366821,6316.4
1.2329200506210327,6316.433333333333
1.2544883489608765,6316.466666666667
1.275173306465149,6316.5
1.289552092552185,6316.533333333334
1.3030576705932617,6316.566666666667
1.3102470636367798,6316.6
1.318299651145935,6316.633333333333
1.3326784372329712,6316.666666666667
1.3470573425292969,6316.7
1.361436128616333,6316.733333333334
1.3758149147033691,6316.766666666666
1.3910319805145264,6316.8
1.410933494567871,6316.833333333333
1.4189512729644775,6316.866666666667
1.4333300590515137,6316.9
1.4477088451385498,6316.933333333333
1.461274266242981,6316.966666666667
1.4692721366882324,6317.0
1.4836509227752686,6317.033333333334
1.4972312450408936,6317.066666666667
1.5052140951156616,6317.1
1.5188044309616089,6317.133333333333
1.5267773866653442,6317.166666666667
1.5403776168823242,6317.2
1.5475671291351318,6317.233333333334
1.553987979888916,6317.266666666666
1.5547515153884888,6317.3
1.5619409084320068,6317.333333333333
1.5683767795562744,6317.366666666667
1.5691252946853638,6317.4
1.5755711793899536,6317.433333333333
1.5755711793899536,6317.466666666667
1.5755711793899536,6317.5
1.5755711793899536,6317.533333333334
1.5748475790023804,6317.566666666667
1.5676581859588623,6317.6
1.5611823797225952,6317.633333333333
1.5604736804962158,6317.666666666667
1.553987979888916,6317.7
1.553987979888916,6317.733333333334
1.553987979888916,6317.766666666666
1.553987979888916,6317.8
1.553987979888916,6317.833333333333
1.553987979888916,6317.866666666667
1.554661750793457,6317.9
1.5611823797225952,6317.933333333333
1.5611823797225952,6317.966666666667
1.5611823797225952,6318.0
1.5618361234664917,6318.033333333334
1.5683767795562744,6318.066666666667
1.5690205097198486,6318.1
1.5755711793899536,6318.133333333333
1.5755711793899536,6318.166666666667
1.5755711793899536,6318.2
1.5755711793899536,6318.233333333334
1.574952244758606,6318.266666666666
1.5683767795562744,6318.3
1.5683767795562744,6318.333333333333
1.5683767795562744,6318.366666666667
1.5683767795562744,6318.4
1.5683767795562744,6318.433333333333
1.5683767795562744,6318.466666666667
1.5683767795562744,6318.5
1.5683767795562744,6318.533333333334
1.5683767795562744,6318.566666666667
1.5689457654953003,6318.6
1.5755711793899536,6318.633333333333
1.5755711793899536,6318.666666666667
1.576125144958496,6318.7
1.5833145380020142,6318.733333333334
1.5905039310455322,6318.766666666666
1.5976933240890503,6318.8
1.6048827171325684,6318.833333333333
1.6120721101760864,6318.866666666667
1.6192615032196045,6318.9
1.6259318590164185,6318.933333333333
1.6321009397506714,6318.966666666667
1.7122645378112793,6319.0
1.7122645378112793,6319.033333333334
1.7127636671066284,6319.066666666667
1.7199530601501465,6319.1
1.7271424531936646,6319.133333333333
1.7343318462371826,6319.166666666667
1.7420004606246948,6319.2
1.756379246711731,6319.233333333334
1.7702888250350952,6319.266666666666
1.777942419052124,6319.3
1.7918620109558105,6319.333333333333
1.7995057106018066,6319.366666666667
1.8138844966888428,6319.4
1.828263282775879,6319.433333333333
1.842642068862915,6319.466666666667
1.8570208549499512,6319.5
1.8705410957336426,6319.533333333334
1.8709653615951538,6319.566666666667
1.8781547546386719,6319.6
1.88534414768219,6319.633333333333
1.8933522701263428,6319.666666666667
1.914920449256897,6319.7
1.9364886283874512,6319.733333333334
1.9580568075180054,6319.766666666666
1.9796251058578491,6319.8
2.0008089542388916,6319.833333333333
2.0151877403259277,6319.866666666667
2.0291919708251953,6319.9
2.0367507934570312,6319.933333333333
2.0507652759552,6319.966666666667
2.0579545497894287,6320.0
2.0647895336151123,6320.033333333334
2.0647895336151123,6320.066666666667
2.0647895336151123,6320.1
2.065129041671753,6320.133333333333
2.073322057723999,6320.166666666667
2.1007614135742188,6320.2
2.101086139678955,6320.233333333334
2.1079559326171875,6320.266666666666
2.1082704067230225,6320.3
2.11545991897583,6320.333333333333
2.1226491928100586,6320.366666666667
2.1295390129089355,6320.4
2.129833698272705,6320.433333333333
2.1367335319519043,6320.466666666667
2.1370182037353516,6320.5
2.143927812576294,6320.533333333334
2.143927812576294,6320.566666666667
2.143927812576294,6320.6
2.143927812576294,6320.633333333333
2.143927812576294,6320.666666666667
2.143927812576294,6320.7
2.1436781883239746,6320.733333333334
2.1367335319519043,6320.766666666666
2.1367335319519043,6320.8
2.1367335319519043,6320.833333333333
2.1367335319519043,6320.866666666667
2.136958122253418,6320.9
2.1441476345062256,6320.933333333333
2.1511223316192627,6320.966666666667
2.1515419483184814,6321.0
2.165511131286621,6321.033333333334
2.165511131286621,6321.066666666667
2.165511131286621,6321.1
2.165321111679077,6321.133333333333
2.1581318378448486,6321.166666666667
2.150942325592041,6321.2
2.1437530517578125,6321.233333333334
2.136563539505005,6321.266666666666
2.1293742656707764,6321.3
2.1221847534179688,6321.333333333333
2.115150213241577,6321.366666666667
2.115150213241577,6321.4
2.115150213241577,6321.433333333333
2.115150213241577,6321.466666666667
2.115150213241577,6321.5
2.115150213241577,6321.533333333334
2.115150213241577,6321.566666666667
2.115150213241577,6321.6
2.115150213241577,6321.633333333333
2.115150213241577,6321.666666666667
2.115150213241577,6321.7
2.115150213241577,6321.733333333334
2.115150213241577,6321.766666666666
2.115150213241577,6321.8
2.115065097808838,6321.833333333333
2.1079559326171875,6321.866666666667
2.1079559326171875,6321.9
2.1079559326171875,6321.933333333333
2.1079559326171875,6321.966666666667
2.1079559326171875,6322.0
2.1079559326171875,6322.033333333334
2.1079559326171875,6322.066666666667
2.1079559326171875,6322.1
2.1079559326171875,6322.133333333333
2.1079559326171875,6322.166666666667
2.1079559326171875,6322.2
2.1079559326171875,6322.233333333334
2.107976198196411,6322.266666666666
2.1151654720306396,6322.3
2.1223549842834473,6322.333333333333
2.129549741744995,6322.366666666667
2.1439285278320312,6322.4
2.1583073139190674,6322.433333333333
2.165501356124878,6322.466666666667
2.179870367050171,6322.5
2.194249153137207,6322.533333333334
2.201458215713501,6322.566666666667
2.2158124446868896,6322.6
2.215871810913086,6322.633333333333
2.2230265140533447,6322.666666666667
2.2302160263061523,6322.7
2.2302606105804443,6322.733333333334
2.2374002933502197,6322.766666666666
2.2445898056030273,6322.8
2.251779079437256,6322.833333333333
2.2589685916900635,6322.866666666667
2.273277759552002,6322.9
2.2805416584014893,6322.933333333333
2.2948410511016846,6322.966666666667
2.3092198371887207,6323.0
2.323598623275757,6323.033333333334
2.337977409362793,6323.066666666667
2.352356195449829,6323.1
2.3667349815368652,6323.133333333333
2.3811137676239014,6323.166666666667
2.3954925537109375,6323.2
2.4098713397979736,6323.233333333334
2.4313151836395264,6323.266666666666
2.4458234310150146,6323.3
2.460202217102051,6323.333333333333
2.48163104057312,6323.366666666667
2.5031991004943848,6323.4
2.5318074226379395,6323.433333333333
2.5676000118255615,6323.466666666667
2.5824568271636963,6323.5
2.603860855102539,6323.533333333334
2.611388921737671,6323.566666666667
2.625593423843384,6323.6
2.63997220993042,6323.633333333333
2.654350996017456,6323.666666666667
2.668729782104492,6323.7
2.6761133670806885,6323.733333333334
2.683302879333496,6323.766666666666
2.6904921531677246,6323.8
2.6837213039398193,6323.833333333333
2.683506965637207,6323.866666666667
2.683506965637207,6323.9
2.683506965637207,6323.933333333333
2.683506965637207,6323.966666666667
2.683506965637207,6324.0
2.683506965637207,6324.033333333334
2.683506965637207,6324.066666666667
2.683506965637207,6324.1
2.683506965637207,6324.133333333333
2.683506965637207,6324.166666666667
2.683506965637207,6324.2
2.683506965637207,6324.233333333334
2.683506965637207,6324.266666666666
2.683506965637207,6324.3
2.6904122829437256,6324.333333333333
2.690701484680176,6324.366666666667
2.697596788406372,6324.4
2.7047860622406006,6324.433333333333
2.711975574493408,6324.466666666667
2.712284564971924,6324.5
2.712284564971924,6324.533333333334
2.712284564971924,6324.566666666667
2.712284564971924,6324.6
2.7054240703582764,6324.633333333333
2.705090284347534,6324.666666666667
2.705090284347534,6324.7
2.7119357585906982,6324.733333333334
2.712284564971924,6324.766666666666
2.712284564971924,6324.8
2.712284564971924,6324.833333333333
2.7054591178894043,6324.866666666667
2.6982696056365967,6324.9
2.691080331802368,6324.933333333333
2.6838908195495605,6324.966666666667
2.676701545715332,6325.0
2.6695120334625244,6325.033333333334
2.6691181659698486,6325.066666666667
2.6691181659698486,6325.1
2.675903797149658,6325.133333333333
2.6763126850128174,6325.166666666667
2.66953706741333,6325.2
2.6691181659698486,6325.233333333334
2.6691181659698486,6325.266666666666
2.6691181659698486,6325.3
2.662362575531006,6325.333333333333
2.661923885345459,6325.366666666667
2.661923885345459,6325.4
2.661923885345459,6325.433333333333
2.661923885345459,6325.466666666667
2.661923885345459,6325.5
2.661923885345459,6325.533333333334
2.661923885345459,6325.566666666667
2.661923885345459,6325.6
2.661923885345459,6325.633333333333
2.661923885345459,6325.666666666667
2.661923885345459,6325.7
2.661923885345459,6325.733333333334
2.661923885345459,6325.766666666666
2.668609619140625,6325.8
2.6691181659698486,6325.833333333333
2.6691181659698486,6325.866666666667
2.6691181659698486,6325.9
2.6691181659698486,6325.933333333333
2.6691181659698486,6325.966666666667
2.6624622344970703,6326.0
2.661923885345459,6326.033333333334
2.661923885345459,6326.066666666667
2.661923885345459,6326.1
2.661923885345459,6326.133333333333
2.6685547828674316,6326.166666666667
2.6757442951202393,6326.2
2.6829335689544678,6326.233333333334
2.6901230812072754,6326.266666666666
2.703923463821411,6326.3
2.711696147918701,6326.333333333333
2.7254867553710938,6326.366666666667
2.73986554145813,6326.4
2.754244327545166,6326.433333333333
2.768623113632202,6326.466666666667
2.776420831680298,6326.5
2.7836101055145264,6326.533333333334
2.797370672225952,6326.566666666667
2.8117494583129883,6326.6
2.8261282444000244,6326.633333333333
2.833950996398926,6326.666666666667
2.8411402702331543,6326.7
2.8548760414123535,6326.733333333334
2.862713575363159,6326.766666666666
2.8699028491973877,6326.8
2.8836236000061035,6326.833333333333
2.9045286178588867,6326.866666666667
2.9195754528045654,6326.9
2.9404706954956055,6326.933333333333
2.9555275440216064,6326.966666666667
2.9699063301086426,6327.0
2.9777839183807373,6327.033333333334
2.991469621658325,6327.066666666667
2.999356985092163,6327.1
3.0065464973449707,6327.133333333333
3.020217180252075,6327.166666666667
3.041072368621826,6327.2
3.0496978759765625,6327.233333333334
3.056887149810791,6327.266666666666
3.07053804397583,6327.3
3.078460454940796,6327.333333333333
3.0856497287750244,6327.366666666667
3.09928560256958,6327.4
3.113664388656616,6327.433333333333
3.1216068267822266,6327.466666666667
3.135227680206299,6327.5
3.149606466293335,6327.533333333334
3.163985252380371,6327.566666666667
3.1783640384674072,6327.6
3.1927428245544434,6327.633333333333
3.2071216106414795,6327.666666666667
3.2279019355773926,6327.7
3.2494702339172363,6327.733333333334
3.2646467685699463,6327.766666666666
3.285412073135376,6327.8
3.3069803714752197,6327.833333333333
3.322171926498413,6327.866666666667
3.336550712585449,6327.9
3.3509294986724854,6327.933333333333
3.3716700077056885,6327.966666666667
3.3868815898895264,6328.0
3.4012603759765625,6328.033333333334
3.409292459487915,6328.066666666667
3.4291653633117676,6328.1
3.444396734237671,6328.133333333333
3.458775520324707,6328.166666666667
3.4794812202453613,6328.2
3.494727611541748,6328.233333333334
3.509106397628784,6328.266666666666
3.5234851837158203,6328.3
3.5378639698028564,6328.333333333333
3.545941114425659,6328.366666666667
3.559427261352539,6328.4
3.573806047439575,6328.433333333333
3.5881848335266113,6328.466666666667
3.5899999141693115,6328.5
3.5899999141693115,6328.533333333334
3.5899999141693115,6328.566666666667
3.5899999141693115,6328.6
3.5899999141693115,6328.633333333333
3.5899999141693115,6328.666666666667
3.5899999141693115,6328.7
3.5899999141693115,6328.733333333334
3.5899999141693115,6328.766666666666
3.5899999141693115,6328.8
3.5899999141693115,6328.833333333333
3.5899999141693115,6328.866666666667
3.5899999141693115,6328.9
3.5899999141693115,6328.933333333333
3.5899999141693115,6328.966666666667
3.5899999141693115,6329.0
3.5899999141693115,6329.033333333334
3.5899999141693115,6329.066666666667
3.5899999141693115,6329.1
3.5899999141693115,6329.133333333333
3.5899999141693115,6329.166666666667
3.5899999141693115,6329.2
3.5899999141693115,6329.233333333334
3.5899999141693115,6329.266666666666
3.5899999141693115,6329.3
3.5899999141693115,6329.333333333333
3.5899999141693115,6329.366666666667
3.5899999141693115,6329.4
3.5899999141693115,6329.433333333333
3.5899999141693115,6329.466666666667
3.5899999141693115,6329.5
3.5899999141693115,6329.533333333334
3.5899999141693115,6329.566666666667
3.5899999141693115,6329.6
3.5899999141693115,6329.633333333333
3.5899999141693115,6329.666666666667
3.5899999141693115,6329.7
3.5899999141693115,6329.733333333334
3.5899999141693115,6329.766666666666
3.5899999141693115,6329.8
3.5899999141693115,6329.833333333333
3.5899999141693115,6329.866666666667
3.5899999141693115,6329.9
3.5899999141693115,6329.933333333333
3.5899999141693115,6329.966666666667
3.5899999141693115,6330.0
3.5899999141693115,6330.033333333334
3.5899999141693115,6330.066666666667
3.5899999141693115,6330.1
3.5899999141693115,6330.133333333333
3.5899999141693115,6330.166666666667
3.5899999141693115,6330.2
3.5899999141693115,6330.233333333334
3.5899999141693115,6330.266666666666
3.5899999141693115,6330.3
3.5899999141693115,6330.333333333333
3.5899999141693115,6330.366666666667
3.5899999141693115,6330.4
3.5899999141693115,6330.433333333333
3.5899999141693115,6330.466666666667
3.5899999141693115,6330.5
3.5899999141693115,6330.533333333334
3.5899999141693115,6330.566666666667
3.5899999141693115,6330.6
3.5899999141693115,6330.633333333333
3.5899999141693115,6330.666666666667
3.5899999141693115,6330.7
3.5899999141693115,6330.733333333334
3.5899999141693115,6330.766666666666
3.5899999141693115,6330.8
3.5899999141693115,6330.833333333333
3.5899999141693115,6330.866666666667
3.5899999141693115,6330.9
3.5899999141693115,6330.933333333333
3.5899999141693115,6330.966666666667
3.5899999141693115,6331.0
3.5899999141693115,6331.033333333334
3.5899999141693115,6331.066666666667
3.5899999141693115,6331.1
3.5899999141693115,6331.133333333333
3.5899999141693115,6331.166666666667
3.5899999141693115,6331.2
3.584127187728882,6331.233333333334
3.5886733531951904,6331.266666666666
3.5899999141693115,6331.3
3.5899999141693115,6331.333333333333
3.5899999141693115,6331.366666666667
3.5899999141693115,6331.4
3.5899999141693115,6331.433333333333
3.5899999141693115,6331.466666666667
3.5899999141693115,6331.5
3.5899999141693115,6331.533333333334
3.5899999141693115,6331.566666666667
3.5899999141693115,6331.6
3.5899999141693115,6331.633333333333
3.5899999141693115,6331.666666666667
3.5899999141693115,6331.7
3.5899999141693115,6331.733333333334
3.5899999141693115,6331.766666666666
3.5899999141693115,6331.8
3.5899999141693115,6331.833333333333
3.5899999141693115,6331.866666666667
3.5899999141693115,6331.9
3.5899999141693115,6331.933333333333
3.5899999141693115,6331.966666666667
3.5899999141693115,6332.0
3.5899999141693115,6332.033333333334
3.5899999141693115,6332.066666666667
3.5899999141693115,6332.1
3.5899999141693115,6332.133333333333
3.5899999141693115,6332.166666666667
3.5899999141693115,6332.2
3.5899999141693115,6332.233333333334
3.5899999141693115,6332.266666666666
3.5899999141693115,6332.3
3.5899999141693115,6332.333333333333
3.5899999141693115,6332.366666666667
3.5899999141693115,6332.4
3.5899999141693115,6332.433333333333
3.5899999141693115,6332.466666666667
3.5899999141693115,6332.5
3.5899999141693115,6332.533333333334
3.5899999141693115,6332.566666666667
3.5899999141693115,6332.6
3.5899999141693115,6332.633333333333
3.5899999141693115,6332.666666666667
3.5899999141693115,6332.7
3.5899999141693115,6332.733333333334
3.5899999141693115,6332.766666666666
3.5899999141693115,6332.8
3.5899999141693115,6332.833333333333
3.5899999141693115,6332.866666666667
3.5899999141693115,6332.9
3.5899999141693115,6332.933333333333
3.5899999141693115,6332.966666666667
3.5899999141693115,6333.0
3.5899999141693115,6333.033333333334
3.5899999141693115,6333.066666666667
3.5899999141693115,6333.1
3.5899999141693115,6333.133333333333
3.5899999141693115,6333.166666666667
3.5899999141693115,6333.2
3.5899999141693115,6333.233333333334
3.5899999141693115,6333.266666666666
3.5899999141693115,6333.3
3.5899999141693115,6333.333333333333
3.5899999141693115,6333.366666666667
3.5899999141693115,6333.4
3.5899999141693115,6333.433333333333
3.5899999141693115,6333.466666666667
3.5899999141693115,6333.5
3.5899999141693115,6333.533333333334
3.5899999141693115,6333.566666666667
3.5899999141693115,6333.6
3.5899999141693115,6333.633333333333
3.5899999141693115,6333.666666666667
3.5899999141693115,6333.7
3.5899999141693115,6333.733333333334
3.5899999141693115,6333.766666666666
3.5899999141693115,6333.8
3.5899999141693115,6333.833333333333
3.5899999141693115,6333.866666666667
3.5899999141693115,6333.9
3.5899999141693115,6333.933333333333
3.5899999141693115,6333.966666666667
3.5899999141693115,6334.0
3.5899999141693115,6334.033333333334
3.5899999141693115,6334.066666666667
3.5899999141693115,6334.1
3.5899999141693115,6334.133333333333
3.5899999141693115,6334.166666666667
3.5899999141693115,6334.2
3.5899999141693115,6334.233333333334
3.5899999141693115,6334.266666666666
3.5899999141693115,6334.3
3.5899999141693115,6334.333333333333
3.5899999141693115,6334.366666666667
3.5899999141693115,6334.4
3.5899999141693115,6334.433333333333
3.5899999141693115,6334.466666666667
3.5899999141693115,6334.5
3.5899999141693115,6334.533333333334
3.5899999141693115,6334.566666666667
3.5899999141693115,6334.6
3.5899999141693115,6334.633333333333
3.5899999141693115,6334.666666666667
3.5899999141693115,6334.7
3.5899999141693115,6334.733333333334
3.5899999141693115,6334.766666666666
3.5899999141693115,6334.8
3.5899999141693115,6334.833333333333
3.5899999141693115,6334.866666666667
3.5899999141693115,6334.9
3.5899999141693115,6334.933333333333
3.5899999141693115,6334.966666666667
3.5899999141693115,6335.0
3.5899999141693115,6335.033333333334
3.5899999141693115,6335.066666666667
3.5899999141693115,6335.1
3.5899999141693115,6335.133333333333
3.5899999141693115,6335.166666666667
3.5899999141693115,6335.2
3.5899999141693115,6335.233333333334
3.5899999141693115,6335.266666666666
3.5899999141693115,6335.3
3.5899999141693115,6335.333333333333
3.5899999141693115,6335.366666666667
3.5899999141693115,6335.4
3.5899999141693115,6335.433333333333
3.5899999141693115,6335.466666666667
3.5899999141693115,6335.5
3.5899999141693115,6335.533333333334
3.5899999141693115,6335.566666666667
3.5899999141693115,6335.6
3.5899999141693115,6335.633333333333
3.5899999141693115,6335.666666666667
3.5899999141693115,6335.7
3.5899999141693115,6335.733333333334
3.5899999141693115,6335.766666666666
3.5899999141693115,6335.8
3.5899999141693115,6335.833333333333
3.5899999141693115,6335.866666666667
3.5899999141693115,6335.9
