x (m),y (m),time (sec)
0.2664,-0.3058,36.042
0.2851,-0.2983,36.077999999999996
0.3039,-0.2945,36.12
0.3226,-0.287,36.162
0.3414,-0.2795,36.19799999999999
0.3602,-0.2682,36.24
0.3789,-0.2607,36.282000000000004
0.3939,-0.2495,36.318
0.4127,-0.242,36.36
0.4314,-0.2307,36.402
0.4465,-0.2195,36.437999999999995
0.4615,-0.2082,36.48
0.4802,-0.197,36.522
0.4952,-0.1857,36.558
0.5102,-0.1745,36.6
0.529,-0.1632,36.642
0.544,-0.1519,36.678
0.5553,-0.1407,36.72
0.5703,-0.1294,36.762
0.5853,-0.1182,36.797999999999995
0.5965,-0.1032,36.839999999999996
0.6115,-0.09192,36.882000000000005
0.6228,-0.07691,36.918
0.6378,-0.0619,36.96
0.649,-0.0469,37.002
0.6603,-0.03564,37.038
0.6678,-0.02063,37.08
0.6791,-0.005627,37.122
0.6866,0.009379,37.158
0.6941,0.02814,37.2
0.7016,0.04314,37.242000000000004
0.7091,0.05815,37.278
0.7166,0.07691,37.32
0.7241,0.09192,37.362
0.7278,0.1069,37.397999999999996
0.7353,0.1257,37.44
0.7428,0.1444,37.482
0.7466,0.1594,37.518
0.7541,0.1782,37.56
0.7578,0.1932,37.602000000000004
0.7654,0.2157,37.638
0.7691,0.227,37.68
0.7766,0.2457,37.722
0.7804,0.2607,37.757999999999996
0.7879,0.2795,37.8
0.7954,0.2945,37.842
0.8029,0.3095,37.878
0.8104,0.3208,37.92
0.8179,0.3358,37.962
0.8254,0.347,37.998
0.8329,0.3583,38.04
0.8441,0.3695,38.082
0.8554,0.3808,38.117999999999995
0.8629,0.3883,38.160000000000004
0.8591,0.3883,38.202000000000005
0.8591,0.3846,38.238
0.8591,0.3808,38.28
0.8591,0.3808,38.322
0.8554,0.3808,38.358
0.8554,0.377,38.4
0.8516,0.377,38.442
0.8516,0.377,38.478
0.8516,0.377,38.52
0.8516,0.377,38.562000000000005
0.8554,0.3733,38.598
0.8554,0.3733,38.64
0.8591,0.3733,38.682
0.8629,0.3658,38.717999999999996
0.8629,0.362,38.76
0.8666,0.3545,38.80200000000001
0.8704,0.347,38.838
0.8704,0.3395,38.88
0.8704,0.3245,38.922000000000004
0.8704,0.317,38.958
0.8704,0.3058,39.0
0.8666,0.2945,39.041999999999994
0.8629,0.2833,39.078
0.8554,0.272,39.120000000000005
0.8479,0.257,39.162
0.8441,0.2495,39.198
0.8329,0.2345,39.24
0.8254,0.227,39.282
0.8179,0.212,39.318
0.8066,0.2007,39.36
0.7954,0.1932,39.401999999999994
0.7841,0.1782,39.438
0.7766,0.1707,39.480000000000004
0.7654,0.1594,39.522
0.7541,0.1519,39.558
0.7428,0.1444,39.6
0.7278,0.1369,39.641999999999996
0.7166,0.1294,39.678
0.7053,0.1219,39.72
0.6903,0.1144,39.762
0.6791,0.1069,39.798
0.6641,0.09942,39.84
0.6528,0.09192,39.882
0.6415,0.08817,39.918
0.6265,0.08441,39.96
0.6153,0.08066,40.001999999999995
0.6003,0.07691,40.038
0.5853,0.07316,40.080000000000005
0.574,0.06941,40.122
0.559,0.06941,40.158
0.544,0.06941,40.2
0.5327,0.06941,40.242
0.5177,0.06941,40.278
0.5065,0.06941,40.32
0.4915,0.07316,40.361999999999995
0.4802,0.07691,40.398
0.469,0.08066,40.440000000000005
0.4577,0.08441,40.482
0.4427,0.08817,40.518
0.4314,0.09567,40.56
0.4164,0.09942,40.602
0.4052,0.1032,40.638
0.3902,0.1069,40.68
0.3789,0.1107,40.722
0.3639,0.1144,40.758
0.3489,0.1182,40.800000000000004
0.3377,0.1182,40.842
0.3226,0.1219,40.878
0.3076,0.1219,40.92
0.2964,0.1219,40.961999999999996
0.2814,0.1257,40.998000000000005
0.2701,0.1257,41.040000000000006
0.2551,0.1257,41.082
0.2439,0.1294,41.118
0.2326,0.1294,41.160000000000004
0.2214,0.1332,41.202
0.2063,0.1332,41.238
0.1988,0.1332,41.279999999999994
0.1876,0.1369,41.321999999999996
0.1763,0.1369,41.358000000000004
0.1613,0.1369,41.4
0.1501,0.1407,41.442
0.1388,0.1407,41.478
0.1276,0.1407,41.519999999999996
0.1163,0.1407,41.562
0.105,0.1444,41.598
0.09379,0.1444,41.64
0.08254,0.1444,41.682
0.07128,0.1444,41.718
0.06003,0.1444,41.76
0.04877,0.1444,41.802
0.03752,0.1444,41.838
0.02626,0.1407,41.879999999999995
0.01876,0.1369,41.922
0.007503,0.1369,41.958
-0.003752,0.1332,42.0
-0.01125,0.1294,42.042
-0.01876,0.1294,42.078
-0.03001,0.1294,42.12
-0.04127,0.1294,42.162
-0.04877,0.1294,42.198
-0.06003,0.1294,42.239999999999995
-0.07128,0.1332,42.282
-0.08254,0.1332,42.318000000000005
-0.09754,0.1332,42.36
-0.1088,0.1332,42.402
-0.1201,0.1332,42.438
-0.1351,0.1294,42.48
-0.1426,0.1219,42.522
-0.1538,0.1182,42.558
-0.1651,0.1107,42.599999999999994
-0.1726,0.09942,42.642
-0.1801,0.09192,42.678000000000004
-0.1876,0.08066,42.72
-0.1951,0.07316,42.762
-0.2026,0.0619,42.798
-0.2063,0.0469,42.839999999999996
-0.2063,0.03564,42.882
-0.2101,0.02063,42.918000000000006
-0.2101,0.009379,42.96
-0.2063,-0.005627,43.002
-0.2063,-0.01688,43.038000000000004
-0.1988,-0.03564,43.08
-0.1913,-0.05065,43.122
-0.1838,-0.0619,43.158
-0.1726,-0.07691,43.199999999999996
-0.1613,-0.09192,43.242
-0.1501,-0.1032,43.278000000000006
-0.1351,-0.1144,43.32
-0.1201,-0.1257,43.362
-0.105,-0.1369,43.398
-0.08629,-0.1482,43.44
-0.07128,-0.1557,43.482
-0.05252,-0.167,43.517999999999994
-0.03377,-0.1745,43.56
-0.01876,-0.182,43.602000000000004
0.0,-0.1895,43.638
0.01876,-0.197,43.68
0.03752,-0.2045,43.722
0.06003,-0.2082,43.757999999999996
0.07879,-0.212,43.8
0.1013,-0.2157,43.842
0.1201,-0.2157,43.878
0.1388,-0.2195,43.92
0.1613,-0.2157,43.962
0.1801,-0.2157,43.998
0.2026,-0.212,44.04
0.2176,-0.2082,44.082
0.2401,-0.2045,44.117999999999995
0.2589,-0.197,44.16
0.2776,-0.1932,44.202
0.2964,-0.1857,44.238
0.3114,-0.1782,44.28
0.3264,-0.167,44.322
0.3377,-0.1519,44.358
0.3527,-0.1407,44.4
0.3602,-0.1257,44.442
0.3714,-0.1107,44.477999999999994
0.3827,-0.09567,44.519999999999996
0.3939,-0.08066,44.562000000000005
0.4052,-0.06566,44.598
0.4127,-0.05065,44.64
0.4202,-0.03564,44.682
0.4314,-0.01688,44.717999999999996
0.439,-0.001876,44.76
0.4465,0.02063,44.802
0.4502,0.03564,44.838
0.454,0.0544,44.88
0.4615,0.06941,44.922000000000004
0.4652,0.08817,44.958
0.4727,0.1032,45.0
0.4802,0.1219,45.042
0.484,0.1369,45.077999999999996
0.4877,0.1519,45.12
0.4915,0.167,45.162
0.4952,0.1857,45.198
0.4952,0.2045,45.24
0.499,0.2232,45.282000000000004
0.499,0.2382,45.318
0.499,0.257,45.36
0.4952,0.2758,45.402
0.4915,0.2908,45.437999999999995
0.4877,0.3095,45.480000000000004
0.484,0.3283,45.522000000000006
0.4802,0.347,45.558
0.4765,0.362,45.6
0.469,0.3808,45.642
0.4652,0.3996,45.678
0.4577,0.4183,45.72
0.4502,0.4333,45.762
0.4427,0.4483,45.798
0.4352,0.4671,45.84
0.4277,0.4821,45.882000000000005
0.4202,0.5009,45.918
0.4089,0.5159,45.96
0.3977,0.5309,46.002
0.3864,0.5459,46.038
0.3752,0.5609,46.08
0.3639,0.5759,46.122
0.3489,0.5871,46.158
0.3377,0.6022,46.2
0.3264,0.6172,46.242000000000004
0.3151,0.6284,46.278
0.3001,0.6434,46.32
0.2889,0.6547,46.362
0.2776,0.6659,46.397999999999996
0.2626,0.6772,46.44
0.2476,0.6884,46.482000000000006
0.2326,0.6959,46.518
0.2176,0.7034,46.56
0.1988,0.7147,46.602
0.1838,0.7222,46.638
0.1651,0.7297,46.68
0.1426,0.7335,46.721999999999994
0.1238,0.7372,46.758
0.105,0.7372,46.800000000000004
0.08629,0.7372,46.842
0.06753,0.7372,46.878
0.04877,0.7372,46.92
0.03001,0.7372,46.961999999999996
0.007503,0.7335,46.998
-0.007503,0.7335,47.04
-0.02626,0.7297,47.081999999999994
-0.04502,0.726,47.118
-0.06003,0.726,47.160000000000004
-0.07879,0.7222,47.202
-0.09754,0.7185,47.238
-0.1163,0.7147,47.28
-0.1313,0.711,47.321999999999996
-0.1501,0.7034,47.358
-0.1651,0.6959,47.400000000000006
-0.1838,0.6884,47.442
-0.1988,0.6809,47.478
-0.2138,0.6697,47.52
-0.2251,0.6584,47.562
-0.2364,0.6472,47.598
-0.2439,0.6322,47.64
-0.2514,0.6209,47.681999999999995
-0.2589,0.6059,47.718
-0.2626,0.5909,47.760000000000005
-0.2664,0.5796,47.802
-0.2701,0.5609,47.838
-0.2701,0.5496,47.88
-0.2664,0.5346,47.922
-0.2626,0.5196,47.958
-0.2589,0.5084,48.0
-0.2589,0.5009,48.042
-0.2589,0.4971,48.078
-0.2589,0.4934,48.120000000000005
-0.2589,0.4934,48.162
-0.2589,0.4896,48.198
-0.2626,0.4896,48.24
-0.2626,0.4896,48.282
-0.2589,0.4896,48.318
-0.2589,0.4858,48.36
-0.2589,0.4783,48.402
-0.2551,0.4746,48.438
-0.2514,0.4671,48.480000000000004
-0.2476,0.4633,48.522
-0.2439,0.4558,48.558
-0.2401,0.4483,48.6
-0.2326,0.4446,48.641999999999996
-0.2214,0.4371,48.678000000000004
-0.2138,0.4296,48.720000000000006
-0.2026,0.4258,48.762
-0.1913,0.4221,48.798
-0.1763,0.4183,48.839999999999996
-0.1613,0.4146,48.882
-0.1463,0.4108,48.918
-0.1351,0.4071,48.959999999999994
-0.1163,0.4071,49.001999999999995
-0.1013,0.4033,49.038000000000004
-0.08629,0.4033,49.08
-0.07128,0.4033,49.122
-0.05628,0.4071,49.158
-0.04127,0.4108,49.199999999999996
-0.02626,0.4146,49.242
-0.01501,0.4221,49.278
-0.003752,0.4296,49.32
0.007503,0.4333,49.362
0.01876,0.4371,49.398
0.03001,0.4408,49.44
0.04127,0.4408,49.482
0.05252,0.4408,49.518
0.06378,0.4371,49.559999999999995
0.07503,0.4371,49.602
0.09004,0.4333,49.638000000000005
0.1013,0.4258,49.68
0.1126,0.4221,49.722
0.1238,0.4108,49.758
0.1351,0.4033,49.8
0.1463,0.3958,49.842
0.1576,0.3883,49.878
0.1688,0.377,49.919999999999995
0.1763,0.3658,49.962
0.1876,0.3508,49.998000000000005
0.1988,0.3358,50.04
0.2063,0.3283,50.082
0.2176,0.3133,50.118
0.2289,0.2983,50.16
0.2364,0.287,50.202
0.2476,0.2758,50.238
0.2589,0.2607,50.28
0.2701,0.2457,50.322
0.2851,0.2307,50.358000000000004
0.2964,0.2157,50.4
0.3076,0.2007,50.442
0.3189,0.1895,50.478
0.3302,0.1745,50.519999999999996
0.3452,0.1632,50.562
0.3602,0.1482,50.598000000000006
0.3714,0.1369,50.64
0.3827,0.1294,50.682
0.3939,0.1219,50.718
0.4089,0.1107,50.76
0.4164,0.1032,50.802
0.4277,0.09192,50.838
0.4352,0.08441,50.879999999999995
0.4427,0.07316,50.922
0.4465,0.05815,50.958000000000006
0.4502,0.0469,51.0
0.454,0.03564,51.042
0.454,0.02439,51.077999999999996
0.4502,0.009379,51.12
0.4465,-0.001876,51.162
0.4427,-0.01688,51.19799999999999
0.4352,-0.02814,51.24
0.4314,-0.03939,51.282000000000004
0.4239,-0.0544,51.318
0.4127,-0.06941,51.36
0.4014,-0.08441,51.402
0.3939,-0.09567,51.437999999999995
0.3827,-0.1069,51.48
0.3714,-0.1219,51.522
0.3564,-0.1332,51.558
0.3414,-0.1444,51.6
0.3302,-0.1519,51.642
0.3189,-0.1632,51.678
0.3039,-0.1745,51.72
0.2889,-0.182,51.762
0.2739,-0.1932,51.797999999999995
0.2589,-0.2007,51.839999999999996
0.2439,-0.2082,51.882000000000005
0.2289,-0.2157,51.918
0.2138,-0.2232,51.96
0.1988,-0.2307,52.002
0.1838,-0.2382,52.038
0.1688,-0.2457,52.08
0.1538,-0.2532,52.122
0.1388,-0.2645,52.158
0.1238,-0.272,52.2
0.1088,-0.2833,52.242000000000004
0.09379,-0.2945,52.278
0.08254,-0.3058,52.32
0.06753,-0.317,52.362
0.05628,-0.3283,52.397999999999996
0.04502,-0.3395,52.44
0.03001,-0.3545,52.482
0.01501,-0.3658,52.518
0.003752,-0.3733,52.56
-0.007503,-0.3846,52.602000000000004
-0.01876,-0.3921,52.638
-0.03377,-0.3996,52.68
-0.05252,-0.4108,52.722
-0.06378,-0.4146,52.757999999999996
-0.07879,-0.4183,52.8
-0.09379,-0.4221,52.842
-0.1088,-0.4221,52.878
-0.1276,-0.4258,52.92
-0.1426,-0.4258,52.962
-0.1576,-0.4258,52.998
-0.1763,-0.4258,53.04
-0.1913,-0.4221,53.082
-0.2101,-0.4221,53.117999999999995
-0.2251,-0.4221,53.160000000000004
-0.2401,-0.4183,53.202000000000005
-0.2589,-0.4183,53.238
-0.2739,-0.4146,53.28
-0.2889,-0.4108,53.322
-0.3039,-0.4108,53.358
-0.3189,-0.4071,53.4
-0.3339,-0.4071,53.442
-0.3489,-0.4071,53.478
-0.3677,-0.4071,53.52
-0.3827,-0.4071,53.562000000000005
-0.3939,-0.4108,53.598
-0.4089,-0.4146,53.64
-0.4239,-0.4221,53.682
-0.4352,-0.4258,53.717999999999996
-0.4465,-0.4333,53.76
-0.4577,-0.4446,53.80200000000001
-0.469,-0.4521,53.838
-0.4802,-0.4671,53.88
-0.4877,-0.4783,53.922000000000004
-0.4952,-0.4934,53.958
-0.499,-0.5046,54.0
-0.5065,-0.5196,54.041999999999994
-0.5102,-0.5346,54.078
-0.5102,-0.5496,54.120000000000005
-0.5102,-0.5684,54.162
-0.5102,-0.5796,54.198
-0.5065,-0.5984,54.24
-0.5027,-0.6134,54.282
-0.499,-0.6284,54.318
-0.4952,-0.6434,54.36
-0.4877,-0.6584,54.401999999999994
-0.484,-0.6734,54.438
-0.4765,-0.6884,54.480000000000004
-0.4727,-0.7072,54.522
-0.4652,-0.7185,54.558
-0.4615,-0.7372,54.6
-0.454,-0.7522,54.641999999999996
-0.4502,-0.7672,54.678
-0.4427,-0.7822,54.72
-0.439,-0.7972,54.762
-0.4314,-0.8122,54.798
-0.4277,-0.831,54.84
-0.4202,-0.8423,54.882
-0.4127,-0.8573,54.918
-0.4052,-0.8723,54.96
-0.3977,-0.8835,55.001999999999995
-0.3902,-0.8985,55.038
-0.3789,-0.9098,55.080000000000005
-0.3714,-0.921,55.122
-0.3602,-0.9286,55.158
-0.3564,-0.9286,55.2
-0.3527,-0.9286,55.242
-0.3489,-0.9286,55.278
-0.3452,-0.9248,55.32
-0.3452,-0.921,55.361999999999995
-0.3489,-0.9173,55.398
-0.3452,-0.9173,55.440000000000005
-0.3452,-0.9135,55.482
-0.3414,-0.9173,55.518
-0.3377,-0.921,55.56
-0.3339,-0.921,55.602
-0.3339,-0.9248,55.638
-0.3302,-0.9286,55.68
-0.3226,-0.9323,55.722
-0.3151,-0.9361,55.758
-0.3076,-0.9361,55.800000000000004
-0.2964,-0.9361,55.842
-0.2851,-0.9361,55.878
-0.2664,-0.9361,55.92
-0.2551,-0.9361,55.961999999999996
-0.2401,-0.9361,55.998000000000005
-0.2289,-0.9361,56.040000000000006
-0.2138,-0.9361,56.082
-0.2026,-0.9398,56.118
-0.1913,-0.9398,56.160000000000004
-0.1763,-0.9398,56.202
-0.1613,-0.9436,56.238
-0.1501,-0.9436,56.279999999999994
-0.1351,-0.9436,56.321999999999996
-0.1238,-0.9473,56.358000000000004
-0.1088,-0.9473,56.4
-0.09754,-0.9511,56.442
-0.08254,-0.9511,56.478
-0.07128,-0.9511,56.519999999999996
-0.05628,-0.9548,56.562
-0.04127,-0.9548,56.598
-0.03001,-0.9586,56.64
-0.01501,-0.9623,56.682
-0.003752,-0.9661,56.718
0.007503,-0.9698,56.76
0.01876,-0.9736,56.802
0.03001,-0.9773,56.838
0.03752,-0.9811,56.879999999999995
0.04127,-0.9811,56.922
0.04502,-0.9773,56.958
0.05252,-0.9736,57.0
0.06003,-0.9698,57.042
0.07128,-0.9623,57.078
0.09004,-0.9511,57.12
0.1088,-0.9436,57.162
0.1201,-0.9361,57.198
0.1351,-0.9248,57.239999999999995
0.1501,-0.9173,57.282
0.1613,-0.906,57.318000000000005
0.1726,-0.8985,57.36
0.1876,-0.8835,57.402
0.1988,-0.8723,57.438
0.2138,-0.861,57.48
0.2251,-0.8498,57.522
0.2364,-0.8385,57.558
0.2476,-0.8273,57.599999999999994
0.2589,-0.8122,57.642
0.2701,-0.801,57.678000000000004
0.2814,-0.786,57.72
0.2926,-0.7747,57.762
0.3001,-0.7597,57.798
0.3114,-0.7447,57.839999999999996
0.3189,-0.7297,57.882
0.3302,-0.7147,57.918000000000006
0.3377,-0.7034,57.96
0.3489,-0.6884,58.002
0.3564,-0.6734,58.038000000000004
0.3639,-0.6584,58.08
0.3752,-0.6434,58.122
0.3827,-0.6322,58.158
0.3939,-0.6172,58.199999999999996
0.4014,-0.6059,58.242
0.4127,-0.5909,58.278000000000006
0.4202,-0.5796,58.32
0.4314,-0.5646,58.362
0.4427,-0.5534,58.398
0.4502,-0.5384,58.44
0.4615,-0.5271,58.482
0.4727,-0.5159,58.517999999999994
0.4802,-0.5009,58.56
0.4915,-0.4896,58.602000000000004
0.5027,-0.4746,58.638
0.5102,-0.4633,58.68
0.5215,-0.4521,58.722
0.529,-0.4371,58.757999999999996
0.5402,-0.4258,58.8
0.5515,-0.4108,58.842
0.559,-0.3996,58.878
0.574,-0.3883,58.92
0.5853,-0.3733,58.962
0.5928,-0.3658,58.998
0.604,-0.3508,59.04
0.6153,-0.3395,59.082
0.6265,-0.3283,59.117999999999995
0.6378,-0.317,59.16
0.649,-0.302,59.202
0.6566,-0.2908,59.238
0.6678,-0.2758,59.28
0.6753,-0.2607,59.322
0.6828,-0.2457,59.358
0.6866,-0.2307,59.4
0.6903,-0.2157,59.442
0.6978,-0.2007,59.477999999999994
0.7016,-0.1857,59.519999999999996
0.7016,-0.1707,59.562000000000005
0.7016,-0.1557,59.598
0.7016,-0.1407,59.64
0.7016,-0.1219,59.682
0.6978,-0.1069,59.717999999999996
0.6941,-0.09192,59.76
0.6866,-0.07691,59.802
0.6791,-0.0619,59.838
0.6716,-0.0469,59.88
0.6641,-0.03564,59.922000000000004
0.6528,-0.02439,59.958
