x (m),y (m),time (sec)
-0.2664,0.3508,37.68
-0.2851,0.3583,37.72
-0.3039,0.3658,37.76
-0.3226,0.3733,37.80
-0.3414,0.3808,37.84
-0.3639,0.3921,37.88
-0.3827,0.3958,37.92
-0.4014,0.4033,37.96
-0.4202,0.4108,38.00
-0.439,0.4183,38.04
-0.4615,0.4258,38.08
-0.4802,0.4333,38.12
-0.499,0.4408,38.16
-0.5177,0.4483,38.20
-0.5365,0.4521,38.24
-0.559,0.4521,38.28
-0.574,0.4558,38.32
-0.5928,0.4558,38.36
-0.6115,0.4558,38.40
-0.6303,0.4521,38.44
-0.649,0.4483,38.48
-0.6678,0.4446,38.52
-0.6866,0.4371,38.56
-0.7016,0.4258,38.60
-0.7166,0.4183,38.64
-0.7353,0.4071,38.68
-0.7466,0.3958,38.72
-0.7616,0.3846,38.76
-0.7766,0.3695,38.80
-0.7879,0.3583,38.84
-0.7991,0.3433,38.88
-0.8104,0.3283,38.92
-0.8216,0.317,38.96
-0.8329,0.2983,39.00
-0.8441,0.287,39.04
-0.8554,0.272,39.08
-0.8629,0.2532,39.12
-0.8742,0.242,39.16
-0.8817,0.227,39.20
-0.8854,0.2082,39.24
-0.8929,0.1932,39.28
-0.9004,0.1782,39.32
-0.9079,0.1594,39.36
-0.9117,0.1444,39.40
-0.9192,0.1294,39.44
-0.9229,0.1144,39.48
-0.9267,0.09567,39.52
-0.9267,0.08066,39.56
-0.9267,0.06565,39.60
-0.9267,0.0469,39.64
-0.9267,0.03189,39.68
-0.9267,0.01688,39.72
-0.9229,0.001876,39.76
-0.9229,-0.01313,39.80
-0.9192,-0.02814,39.84
-0.9117,-0.03939,39.88
-0.9079,-0.0544,39.92
-0.9004,-0.06566,39.96
-0.8892,-0.08066,40.00
-0.8817,-0.09192,40.04
-0.8742,-0.09942,40.08
-0.8629,-0.1107,40.12
-0.8516,-0.1182,40.16
-0.8404,-0.1257,40.20
-0.8291,-0.1332,40.24
-0.8179,-0.1407,40.28
-0.8066,-0.1444,40.32
-0.7916,-0.1519,40.36
-0.7804,-0.1557,40.40
-0.7654,-0.1594,40.44
-0.7541,-0.167,40.48
-0.7428,-0.1707,40.52
-0.7316,-0.1745,40.56
-0.7203,-0.182,40.60
-0.7091,-0.1895,40.64
-0.7016,-0.1932,40.68
-0.6903,-0.197,40.72
-0.6791,-0.2007,40.76
-0.6678,-0.2045,40.80
-0.6566,-0.2082,40.84
-0.6453,-0.2082,40.88
-0.634,-0.212,40.92
-0.6228,-0.2157,40.96
-0.6115,-0.2157,41.00
-0.5965,-0.2157,41.04
-0.5853,-0.2195,41.08
-0.574,-0.2195,41.12
-0.5628,-0.2195,41.16
-0.5478,-0.2195,41.20
-0.5365,-0.2195,41.24
-0.5252,-0.2195,41.28
-0.514,-0.2195,41.32
-0.5027,-0.2195,41.36
-0.4915,-0.2195,41.40
-0.4765,-0.2232,41.44
-0.469,-0.2232,41.48
-0.454,-0.227,41.52
-0.4465,-0.2307,41.56
-0.4314,-0.2345,41.60
-0.4202,-0.2345,41.64
-0.4089,-0.2382,41.68
-0.3977,-0.2382,41.72
-0.3864,-0.2382,41.76
-0.3714,-0.2382,41.80
-0.3602,-0.2382,41.84
-0.3489,-0.2382,41.88
-0.3377,-0.242,41.92
-0.3264,-0.242,41.96
-0.3114,-0.242,42.00
-0.3001,-0.242,42.04
-0.2851,-0.2457,42.08
-0.2739,-0.2495,42.12
-0.2589,-0.2532,42.16
-0.2439,-0.257,42.20
-0.2326,-0.2607,42.24
-0.2214,-0.2607,42.28
-0.2063,-0.2645,42.32
-0.1913,-0.2682,42.36
-0.1763,-0.272,42.40
-0.1651,-0.2758,42.44
-0.1538,-0.2795,42.48
-0.1388,-0.287,42.52
-0.1276,-0.287,42.56
-0.1163,-0.2908,42.60
-0.1013,-0.2908,42.64
-0.09004,-0.2945,42.68
-0.07503,-0.2908,42.72
-0.06003,-0.2908,42.76
-0.04502,-0.287,42.80
-0.03001,-0.287,42.84
-0.01501,-0.2833,42.88
-0.003752,-0.2795,42.92
0.01501,-0.2758,42.96
0.02626,-0.272,43.00
0.04127,-0.2682,43.04
0.05628,-0.2645,43.08
0.06753,-0.2607,43.12
0.08254,-0.2607,43.16
0.09379,-0.2607,43.20
0.105,-0.2607,43.24
0.1201,-0.257,43.28
0.1313,-0.257,43.32
0.1426,-0.2607,43.36
0.1538,-0.257,43.40
0.1688,-0.257,43.44
0.1801,-0.257,43.48
0.1913,-0.2607,43.52
0.2026,-0.2607,43.56
0.2176,-0.2645,43.60
0.2289,-0.272,43.64
0.2401,-0.2758,43.68
0.2476,-0.2833,43.72
0.2589,-0.2908,43.76
0.2701,-0.302,43.80
0.2776,-0.3133,43.84
0.2851,-0.3208,43.88
0.2926,-0.3358,43.92
0.2964,-0.347,43.96
0.3001,-0.362,44.00
0.3039,-0.3733,44.04
0.3076,-0.3883,44.08
0.3076,-0.3958,44.12
0.3076,-0.4108,44.16
0.3114,-0.4221,44.20
0.3076,-0.4296,44.24
0.3076,-0.4408,44.28
0.3039,-0.4483,44.32
0.3001,-0.4596,44.36
0.2926,-0.4671,44.40
0.2851,-0.4746,44.44
0.2739,-0.4858,44.48
0.2626,-0.4971,44.52
0.2514,-0.5046,44.56
0.2364,-0.5084,44.60
0.2214,-0.5084,44.64
0.2063,-0.5121,44.68
0.1913,-0.5084,44.72
0.1763,-0.5084,44.76
0.1576,-0.5009,44.80
0.1426,-0.4971,44.84
0.1276,-0.4858,44.88
0.1126,-0.4783,44.92
0.09379,-0.4671,44.96
0.08254,-0.4596,45.00
0.06753,-0.4446,45.04
0.05252,-0.4333,45.08
0.03377,-0.4183,45.12
0.02251,-0.4071,45.16
0.007503,-0.3958,45.20
-0.007503,-0.3808,45.24
-0.01876,-0.3658,45.28
-0.03001,-0.3508,45.32
-0.04127,-0.3358,45.36
-0.05252,-0.3208,45.40
-0.06753,-0.3058,45.44
-0.07503,-0.2908,45.48
-0.08629,-0.2758,45.52
-0.09379,-0.257,45.56
-0.1013,-0.2382,45.60
-0.105,-0.2232,45.64
-0.1088,-0.2045,45.68
-0.1163,-0.1857,45.72
-0.1201,-0.1707,45.76
-0.1201,-0.1482,45.80
-0.1201,-0.1294,45.84
-0.1201,-0.1144,45.88
-0.1201,-0.09567,45.92
-0.1163,-0.07316,45.96
-0.1126,-0.0544,46.00
-0.1088,-0.03939,46.04
-0.1013,-0.02063,46.08
-0.09754,-0.001876,46.12
-0.09004,0.01688,46.16
-0.08254,0.03189,46.20
-0.07879,0.05065,46.24
-0.07128,0.06565,46.28
-0.06378,0.08441,46.32
-0.05628,0.09942,46.36
-0.04502,0.1182,46.40
-0.03752,0.1332,46.44
-0.02626,0.1482,46.48
-0.01501,0.1632,46.52
-0.003752,0.1782,46.56
0.007503,0.1895,46.60
0.02251,0.2045,46.64
0.03752,0.2195,46.68
0.04877,0.2307,46.72
0.06378,0.2457,46.76
0.07879,0.257,46.80
0.09379,0.2682,46.84
0.1126,0.2833,46.88
0.1276,0.2945,46.92
0.1463,0.3095,46.96
0.1613,0.317,47.00
0.1801,0.3283,47.04
0.1951,0.3395,47.08
0.2138,0.347,47.12
0.2326,0.3545,47.16
0.2514,0.362,47.20
0.2701,0.3658,47.24
0.2889,0.3695,47.28
0.3039,0.3733,47.32
0.3264,0.377,47.36
0.3452,0.3808,47.40
0.3639,0.3808,47.44
0.3827,0.3808,47.48
0.4014,0.377,47.52
0.4202,0.3733,47.56
0.439,0.3695,47.60
0.4577,0.3658,47.64
0.4765,0.362,47.68
0.4952,0.3583,47.72
0.514,0.3545,47.76
0.529,0.347,47.80
0.5515,0.3433,47.84
0.5665,0.3358,47.88
0.5853,0.3283,47.92
0.6003,0.3245,47.96
0.619,0.3133,48.00
0.6378,0.3058,48.04
0.6528,0.2983,48.08
0.6678,0.287,48.12
0.6828,0.2795,48.16
0.6978,0.2682,48.20
0.7128,0.257,48.24
0.7278,0.2457,48.28
0.7391,0.2345,48.32
0.7541,0.2195,48.36
0.7691,0.2082,48.40
0.7804,0.197,48.44
0.7916,0.182,48.48
0.8066,0.1707,48.52
0.8216,0.1594,48.56
0.8329,0.1444,48.60
0.8479,0.1332,48.64
0.8591,0.1219,48.68
0.8742,0.1069,48.72
0.8854,0.09567,48.76
0.9004,0.08441,48.80
0.9154,0.06941,48.84
0.9304,0.05815,48.88
0.9417,0.0469,48.92
0.9492,0.03939,48.96
0.9492,0.03564,49.00
0.9492,0.03564,49.04
0.9454,0.03939,49.08
0.9492,0.03939,49.12
0.9492,0.03939,49.16
0.9492,0.03564,49.20
0.9492,0.03189,49.24
0.9492,0.02814,49.28
0.9454,0.02063,49.32
0.9454,0.01688,49.36
0.9454,0.009379,49.40
0.9454,0.005627,49.44
0.9379,-0.00938,49.48
0.9379,-0.02439,49.52
0.9342,-0.03939,49.56
0.9304,-0.05065,49.60
0.9304,-0.06566,49.64
0.9304,-0.08066,49.68
0.9267,-0.09567,49.72
0.9267,-0.1107,49.76
0.9229,-0.1219,49.80
0.9192,-0.1369,49.84
0.9154,-0.1482,49.88
0.9154,-0.1594,49.92
0.9079,-0.1745,49.96
0.9004,-0.1895,50.00
0.8929,-0.2045,50.04
0.8892,-0.2157,50.08
0.8817,-0.227,50.12
0.8742,-0.2382,50.16
0.8666,-0.2495,50.20
0.8554,-0.2607,50.24
0.8479,-0.272,50.28
0.8404,-0.2795,50.32
0.8291,-0.2908,50.36
0.8216,-0.302,50.40
0.8104,-0.317,50.44
0.7991,-0.3283,50.48
0.7916,-0.3433,50.52
0.7841,-0.3583,50.56
0.7766,-0.3733,50.60
0.7729,-0.3846,50.64
0.7691,-0.4033,50.68
0.7691,-0.4183,50.72
0.7691,-0.4333,50.76
0.7729,-0.4483,50.80
0.7766,-0.4633,50.84
0.7879,-0.4746,50.88
0.7916,-0.4821,50.92
0.8066,-0.4934,50.96
0.8066,-0.4971,51.00
0.8066,-0.4971,51.04
0.8029,-0.4971,51.08
0.7991,-0.4934,51.12
0.7991,-0.4934,51.16
0.7954,-0.4896,51.20
0.7916,-0.4858,51.24
0.7879,-0.4858,51.28
0.7879,-0.4858,51.32
0.7841,-0.4858,51.36
0.7841,-0.4858,51.40
0.7841,-0.4821,51.44
0.7879,-0.4783,51.48
0.7879,-0.4746,51.52
0.7916,-0.4708,51.56
0.7916,-0.4596,51.60
0.7879,-0.4483,51.64
0.7879,-0.4371,51.68
0.7804,-0.4258,51.72
0.7766,-0.4146,51.76
0.7691,-0.4033,51.80
0.7578,-0.3921,51.84
0.7466,-0.3808,51.88
0.7353,-0.3695,51.92
0.7241,-0.362,51.96
0.7091,-0.3508,52.00
0.6903,-0.3433,52.04
0.6753,-0.3358,52.08
0.6603,-0.3245,52.12
0.6415,-0.317,52.16
0.6265,-0.3095,52.20
0.6115,-0.302,52.24
0.5928,-0.2945,52.28
0.5778,-0.287,52.32
0.559,-0.2758,52.36
0.544,-0.2682,52.40
0.5252,-0.2607,52.44
0.5102,-0.2532,52.48
0.4952,-0.242,52.52
0.4802,-0.2345,52.56
0.4615,-0.2232,52.60
0.4465,-0.2157,52.64
0.4352,-0.2045,52.68
0.4164,-0.1932,52.72
0.4014,-0.182,52.76
0.3864,-0.1745,52.80
0.3714,-0.1632,52.84
0.3527,-0.1557,52.88
0.3414,-0.1444,52.92
0.3226,-0.1369,52.96
0.3114,-0.1257,53.00
0.2926,-0.1182,53.04
0.2776,-0.1069,53.08
0.2589,-0.09942,53.12
0.2439,-0.09192,53.16
0.2251,-0.08441,53.20
0.2063,-0.07691,53.24
0.1913,-0.06941,53.28
0.1726,-0.0619,53.32
0.1538,-0.0544,53.36
0.1388,-0.0469,53.40
0.1201,-0.0469,53.44
0.105,-0.04315,53.48
0.08629,-0.0469,53.52
0.07128,-0.0469,53.56
0.05628,-0.05065,53.60
0.03752,-0.0544,53.64
0.02626,-0.0619,53.68
0.01125,-0.07316,53.72
0.0,-0.08441,53.76
-0.007503,-0.09567,53.80
-0.01876,-0.1107,53.84
-0.02251,-0.1257,53.88
-0.03001,-0.1407,53.92
-0.03377,-0.1557,53.96
-0.03377,-0.1707,54.00
-0.03377,-0.1857,54.04
-0.03377,-0.2045,54.08
-0.03377,-0.2195,54.12
-0.03001,-0.2345,54.16
-0.02626,-0.2495,54.20
-0.02251,-0.2645,54.24
-0.01501,-0.2795,54.28
-0.007503,-0.2908,54.32
0.003752,-0.3058,54.36
0.01125,-0.317,54.40
0.02251,-0.3283,54.44
0.03001,-0.3395,54.48
0.04502,-0.3508,54.52
0.05252,-0.3583,54.56
0.06378,-0.3695,54.60
0.07879,-0.3808,54.64
0.08629,-0.3921,54.68
0.1013,-0.3996,54.72
0.1126,-0.4071,54.76
0.1276,-0.4183,54.80
0.1388,-0.4258,54.84
0.1538,-0.4333,54.88
0.1651,-0.4408,54.92
0.1763,-0.4521,54.96
0.1913,-0.4596,55.00
0.2026,-0.4671,55.04
0.2138,-0.4783,55.08
0.2251,-0.4821,55.12
0.2401,-0.4896,55.16
0.2514,-0.4971,55.20
0.2626,-0.5009,55.24
0.2739,-0.5084,55.28
0.2889,-0.5121,55.32
0.3001,-0.5196,55.36
0.3114,-0.5271,55.40
0.3189,-0.5309,55.44
0.3302,-0.5421,55.48
0.3377,-0.5496,55.52
0.3452,-0.5571,55.56
0.3489,-0.5646,55.60
0.3564,-0.5721,55.64
0.3639,-0.5796,55.68
0.3714,-0.5871,55.72
0.3752,-0.5909,55.76
0.3827,-0.5984,55.80
0.3939,-0.6059,55.84
0.4014,-0.6134,55.88
0.4127,-0.6172,55.92
0.4202,-0.6247,55.96
0.4314,-0.6284,56.00
0.439,-0.6359,56.04
0.4502,-0.6397,56.08
0.4577,-0.6472,56.12
0.4652,-0.6547,56.16
0.4727,-0.6622,56.20
0.4765,-0.6697,56.24
0.484,-0.6809,56.28
0.4877,-0.6884,56.32
0.4915,-0.6959,56.36
0.4952,-0.7072,56.40
0.499,-0.7147,56.44
0.499,-0.726,56.48
0.5027,-0.7372,56.52
0.5027,-0.7485,56.56
0.5027,-0.7597,56.60
0.5027,-0.7672,56.64
0.499,-0.7785,56.68
0.4952,-0.7897,56.72
0.4915,-0.7972,56.76
0.4877,-0.8085,56.80
0.4802,-0.816,56.84
0.4765,-0.8235,56.88
0.4652,-0.831,56.92
0.4577,-0.8385,56.96
0.4465,-0.846,57.00
0.439,-0.8498,57.04
0.4277,-0.8535,57.08
0.4164,-0.8535,57.12
0.4052,-0.8573,57.16
0.3939,-0.8573,57.20
0.3789,-0.8535,57.24
0.3677,-0.8535,57.28
0.3564,-0.846,57.32
0.3414,-0.8423,57.36
0.3339,-0.8348,57.40
0.3189,-0.8273,57.44
0.3076,-0.8198,57.48
0.2964,-0.8122,57.52
0.2851,-0.801,57.56
0.2776,-0.7897,57.60
0.2664,-0.7785,57.64
0.2589,-0.7672,57.68
0.2476,-0.756,57.72
0.2401,-0.7485,57.76
0.2326,-0.7335,57.80
0.2251,-0.7222,57.84
0.2214,-0.711,57.88
0.2138,-0.6997,57.92
0.2101,-0.6884,57.96
0.2026,-0.6734,58.00
0.1988,-0.6584,58.04
0.1951,-0.6472,58.08
0.1876,-0.6322,58.12
0.1838,-0.6209,58.16
0.1763,-0.6059,58.20
0.1688,-0.5909,58.24
0.1651,-0.5796,58.28
0.1576,-0.5646,58.32
0.1501,-0.5534,58.36
0.1388,-0.5384,58.40
0.1313,-0.5234,58.44
0.1238,-0.5084,58.48
0.1163,-0.4934,58.52
0.1088,-0.4783,58.56
0.1013,-0.4671,58.60
0.09379,-0.4521,58.64
0.08254,-0.4371,58.68
0.07879,-0.4221,58.72
0.07128,-0.4071,58.76
0.06378,-0.3958,58.80
0.05628,-0.3808,58.84
0.04877,-0.3658,58.88
0.04127,-0.3508,58.92
0.03377,-0.3358,58.96
0.02626,-0.3245,59.00
0.01876,-0.3058,59.04
0.007503,-0.2908,59.08
0.0,-0.2758,59.12
-0.007503,-0.2645,59.16
-0.01501,-0.2495,59.20
-0.02251,-0.2307,59.24
-0.03377,-0.2157,59.28
-0.03752,-0.2007,59.32
-0.04877,-0.1857,59.36
-0.05252,-0.1707,59.40
-0.06003,-0.1557,59.44
-0.06753,-0.1407,59.48
-0.07503,-0.1219,59.52
-0.08254,-0.1069,59.56
-0.08629,-0.08441,59.60
-0.09379,-0.06941,59.64
-0.09754,-0.0544,59.68
-0.105,-0.03564,59.72
-0.1088,-0.01688,59.76
-0.1163,0.001876,59.80
-0.1238,0.01688,59.84
-0.1276,0.03564,59.88
-0.1351,0.0544,59.92
-0.1463,0.07316,59.96
